ITER:0 GLOBAL:1.43051e-06 T2SIN:0.000823975 SDR:0.0447707 CONVERT:0.000189781 TIME:0.0458341
ITER:1 GLOBAL:0.0458362 T2SIN:0.00049448 SDR:0.0492747 CONVERT:0.000197172 TIME:0.0499737
ITER:2 GLOBAL:0.0958107 T2SIN:0.000406742 PILOT_SINH:8.70228e-05 FREQ_PHASE_SINH:0.000111103 PFC:3.88622e-05 MAC:4.05312e-06 SEQ:0 DET:0 FR_IN_BUF:1 TIME:0.000714064
ITER:13 GLOBAL:0.147123 T2SIN:2.00272e-05 PILOT_SINH:5.88894e-05 FREQ_PHASE_SINH:8.39233e-05 PFC:2.81334e-05 MAC:3.33786e-06 SEQ:11 DET:11 FR_IN_BUF:9 TIME:0.000235081
ITER:14 GLOBAL:0.147358 T2SIN:1.78814e-05 PILOT_SINH:5.45979e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.59876e-05 MAC:3.09944e-06 SEQ:12 DET:12 FR_IN_BUF:10 TIME:0.000227213
ITER:15 GLOBAL:0.147585 T2SIN:1.85966e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.03471e-05 PFC:2.6226e-05 MAC:3.09944e-06 SEQ:13 DET:13 FR_IN_BUF:11 TIME:0.000216246
ITER:16 GLOBAL:0.147802 T2SIN:1.83582e-05 PILOT_SINH:5.45979e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.6226e-05 MAC:3.09944e-06 SEQ:14 DET:14 FR_IN_BUF:12 TIME:0.000234127
ITER:17 GLOBAL:0.148036 T2SIN:2.00272e-05 PILOT_SINH:5.53131e-05 FREQ_PHASE_SINH:8.32081e-05 PFC:2.90871e-05 MAC:3.09944e-06 SEQ:15 DET:15 FR_IN_BUF:13 TIME:0.000232697
ITER:18 GLOBAL:0.148269 T2SIN:2.74181e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.71797e-05 MAC:3.09944e-06 SEQ:16 DET:16 FR_IN_BUF:14 TIME:0.000277758
ITER:19 GLOBAL:0.148547 T2SIN:1.93119e-05 PILOT_SINH:5.60284e-05 FREQ_PHASE_SINH:8.39233e-05 PFC:3.05176e-05 MAC:3.09944e-06 SEQ:17 DET:17 FR_IN_BUF:15 TIME:0.000241995
ITER:20 GLOBAL:0.14879 T2SIN:1.85966e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.05855e-05 PFC:2.64645e-05 MAC:3.09944e-06 SEQ:18 DET:18 FR_IN_BUF:16 TIME:0.000223398
ITER:21 GLOBAL:0.149013 T2SIN:1.78814e-05 PILOT_SINH:5.45979e-05 FREQ_PHASE_SINH:8.05855e-05 PFC:2.90871e-05 MAC:3.33786e-06 SEQ:19 DET:19 FR_IN_BUF:17 TIME:0.00024271
ITER:22 GLOBAL:0.149256 T2SIN:1.85966e-05 PILOT_SINH:5.8651e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.6226e-05 MAC:3.33786e-06 SEQ:20 DET:20 FR_IN_BUF:18 TIME:0.000252485
ITER:23 GLOBAL:0.149509 T2SIN:3.57628e-06 SDR:0.0427806 CONVERT:0.000165224 TIME:0.0429547
ITER:24 GLOBAL:0.192464 T2SIN:1.95503e-05 PILOT_SINH:7.70092e-05 FREQ_PHASE_SINH:9.46522e-05 PFC:3.57628e-05 MAC:3.57628e-06 SEQ:21 DET:21 FR_IN_BUF:1 TIME:0.000290155
ITER:25 GLOBAL:0.192755 T2SIN:1.83582e-05 PILOT_SINH:5.98431e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.76566e-05 MAC:3.57628e-06 SEQ:22 DET:22 FR_IN_BUF:2 TIME:0.000244141
ITER:26 GLOBAL:0.192999 T2SIN:1.85966e-05 PILOT_SINH:5.67436e-05 FREQ_PHASE_SINH:8.15392e-05 PFC:3.0756e-05 MAC:3.09944e-06 SEQ:23 DET:23 FR_IN_BUF:3 TIME:0.000246048
ITER:27 GLOBAL:0.193246 T2SIN:1.97887e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.13007e-05 PFC:2.64645e-05 MAC:3.09944e-06 SEQ:24 DET:24 FR_IN_BUF:4 TIME:0.000243425
ITER:28 GLOBAL:0.193489 T2SIN:1.97887e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.69413e-05 MAC:3.33786e-06 SEQ:25 DET:25 FR_IN_BUF:5 TIME:0.000237465
ITER:29 GLOBAL:0.193727 T2SIN:1.62125e-05 PILOT_SINH:5.43594e-05 FREQ_PHASE_SINH:8.05855e-05 PFC:2.71797e-05 MAC:3.09944e-06 SEQ:26 DET:26 FR_IN_BUF:6 TIME:0.000221491
ITER:30 GLOBAL:0.193949 T2SIN:1.50204e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.13007e-05 PFC:2.69413e-05 MAC:3.57628e-06 SEQ:27 DET:27 FR_IN_BUF:7 TIME:0.000227213
ITER:31 GLOBAL:0.194176 T2SIN:1.5974e-05 PILOT_SINH:5.6982e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.67029e-05 MAC:3.09944e-06 SEQ:28 DET:28 FR_IN_BUF:8 TIME:0.000230312
ITER:32 GLOBAL:0.194407 T2SIN:1.50204e-05 PILOT_SINH:5.55515e-05 FREQ_PHASE_SINH:8.05855e-05 PFC:2.6226e-05 MAC:3.33786e-06 SEQ:29 DET:29 FR_IN_BUF:9 TIME:0.000211716
ITER:33 GLOBAL:0.194619 T2SIN:1.54972e-05 PILOT_SINH:5.55515e-05 FREQ_PHASE_SINH:8.05855e-05 PFC:2.6226e-05 MAC:3.09944e-06 SEQ:30 DET:30 FR_IN_BUF:10 TIME:0.000238895
ITER:34 GLOBAL:0.194858 T2SIN:1.62125e-05 PILOT_SINH:5.45979e-05 FREQ_PHASE_SINH:8.13007e-05 PFC:2.6226e-05 MAC:3.09944e-06 SEQ:31 DET:31 FR_IN_BUF:11 TIME:0.000213146
ITER:35 GLOBAL:0.195071 T2SIN:1.62125e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.27312e-05 PFC:2.6226e-05 MAC:3.09944e-06 SEQ:32 DET:32 FR_IN_BUF:12 TIME:0.000219584
ITER:36 GLOBAL:0.195291 T2SIN:1.66893e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.13007e-05 PFC:2.6226e-05 MAC:3.33786e-06 SEQ:33 DET:33 FR_IN_BUF:13 TIME:0.000239372
ITER:37 GLOBAL:0.195531 T2SIN:1.69277e-05 PILOT_SINH:5.55515e-05 FREQ_PHASE_SINH:8.39233e-05 PFC:2.7895e-05 MAC:3.33786e-06 SEQ:34 DET:34 FR_IN_BUF:14 TIME:0.000245333
ITER:38 GLOBAL:0.195776 T2SIN:1.7643e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.03471e-05 PFC:2.64645e-05 MAC:3.33786e-06 SEQ:35 DET:35 FR_IN_BUF:15 TIME:0.000217199
ITER:39 GLOBAL:0.195994 T2SIN:1.85966e-05 PILOT_SINH:5.38826e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.69413e-05 MAC:3.33786e-06 SEQ:36 DET:36 FR_IN_BUF:16 TIME:0.000218153
ITER:40 GLOBAL:0.196212 T2SIN:1.97887e-05 PILOT_SINH:5.72205e-05 FREQ_PHASE_SINH:8.44002e-05 PFC:3.00407e-05 MAC:3.57628e-06 SEQ:37 DET:37 FR_IN_BUF:17 TIME:0.000259876
ITER:41 GLOBAL:0.196472 T2SIN:1.88351e-05 SDR:0.0443199 CONVERT:0.000153303 PILOT_SINH:6.7234e-05 FREQ_PHASE_SINH:8.58307e-05 PFC:3.09944e-05 MAC:3.8147e-06 SEQ:38 DET:38 FR_IN_BUF:1 TIME:0.0447404
ITER:42 GLOBAL:0.241213 T2SIN:2.38419e-05 PILOT_SINH:6.00815e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.7895e-05 MAC:3.57628e-06 SEQ:39 DET:39 FR_IN_BUF:2 TIME:0.000237226
ITER:43 GLOBAL:0.241451 T2SIN:1.78814e-05 PILOT_SINH:5.96046e-05 FREQ_PHASE_SINH:8.51154e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:40 DET:40 FR_IN_BUF:3 TIME:0.000230074
ITER:44 GLOBAL:0.241681 T2SIN:1.7643e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:41 DET:41 FR_IN_BUF:4 TIME:0.000236273
ITER:45 GLOBAL:0.241918 T2SIN:1.78814e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.69413e-05 MAC:3.33786e-06 SEQ:42 DET:42 FR_IN_BUF:5 TIME:0.000230789
ITER:46 GLOBAL:0.242149 T2SIN:1.95503e-05 PILOT_SINH:6.00815e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.74181e-05 MAC:3.33786e-06 SEQ:43 DET:43 FR_IN_BUF:6 TIME:0.00023818
ITER:47 GLOBAL:0.242387 T2SIN:1.88351e-05 PILOT_SINH:5.72205e-05 FREQ_PHASE_SINH:8.7738e-05 PFC:2.74181e-05 MAC:3.57628e-06 SEQ:44 DET:44 FR_IN_BUF:7 TIME:0.000252962
ITER:48 GLOBAL:0.24264 T2SIN:1.83582e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.81334e-05 MAC:3.33786e-06 SEQ:45 DET:45 FR_IN_BUF:8 TIME:0.000239134
ITER:49 GLOBAL:0.24288 T2SIN:1.83582e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.81334e-05 MAC:3.33786e-06 SEQ:46 DET:46 FR_IN_BUF:9 TIME:0.000242949
ITER:50 GLOBAL:0.243123 T2SIN:1.64509e-05 PILOT_SINH:5.96046e-05 FREQ_PHASE_SINH:8.39233e-05 PFC:2.86102e-05 MAC:3.33786e-06 SEQ:47 DET:47 FR_IN_BUF:10 TIME:0.000227451
ITER:51 GLOBAL:0.243351 T2SIN:1.81198e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.41618e-05 PFC:2.7895e-05 MAC:3.33786e-06 SEQ:48 DET:48 FR_IN_BUF:11 TIME:0.000230551
ITER:52 GLOBAL:0.243582 T2SIN:1.71661e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.44002e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:49 DET:49 FR_IN_BUF:12 TIME:0.00025177
ITER:53 GLOBAL:0.243834 T2SIN:3.8147e-05 PILOT_SINH:5.81741e-05 FREQ_PHASE_SINH:8.36849e-05 PFC:2.7895e-05 MAC:3.57628e-06 SEQ:50 DET:50 FR_IN_BUF:13 TIME:0.000247955
ITER:54 GLOBAL:0.244082 T2SIN:1.81198e-05 PILOT_SINH:5.79357e-05 FREQ_PHASE_SINH:8.86917e-05 PFC:2.74181e-05 MAC:3.57628e-06 SEQ:51 DET:51 FR_IN_BUF:14 TIME:0.000244141
ITER:55 GLOBAL:0.244327 T2SIN:1.66893e-05 PILOT_SINH:5.84126e-05 FREQ_PHASE_SINH:8.51154e-05 PFC:2.71797e-05 MAC:3.33786e-06 SEQ:52 DET:52 FR_IN_BUF:15 TIME:0.00024724
ITER:56 GLOBAL:0.244574 T2SIN:1.81198e-05 PILOT_SINH:5.81741e-05 FREQ_PHASE_SINH:8.41618e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:53 DET:53 FR_IN_BUF:16 TIME:0.000223637
ITER:57 GLOBAL:0.244798 T2SIN:1.52588e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.67844e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:54 DET:54 FR_IN_BUF:17 TIME:0.000254869
ITER:58 GLOBAL:0.245053 T2SIN:1.5974e-05 SDR:0.044981 CONVERT:0.000152826 PILOT_SINH:6.69956e-05 FREQ_PHASE_SINH:8.58307e-05 PFC:3.19481e-05 MAC:3.8147e-06 SEQ:55 DET:55 FR_IN_BUF:1 TIME:0.0453949
ITER:59 GLOBAL:0.290449 T2SIN:1.33514e-05 PILOT_SINH:6.00815e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.7895e-05 MAC:3.57628e-06 SEQ:63 DET:56 FR_IN_BUF:2 TIME:0.000235319
ITER:60 GLOBAL:0.290684 T2SIN:1.74046e-05 PILOT_SINH:5.8651e-05 FREQ_PHASE_SINH:8.70228e-05 PFC:2.7895e-05 MAC:3.33786e-06 SEQ:64 DET:57 FR_IN_BUF:3 TIME:0.000230312
ITER:61 GLOBAL:0.290915 T2SIN:1.57356e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.83718e-05 MAC:3.33786e-06 SEQ:65 DET:58 FR_IN_BUF:4 TIME:0.000237226
ITER:62 GLOBAL:0.291152 T2SIN:1.64509e-05 PILOT_SINH:6.10352e-05 FREQ_PHASE_SINH:8.51154e-05 PFC:2.81334e-05 MAC:3.33786e-06 SEQ:66 DET:59 FR_IN_BUF:5 TIME:0.000228405
ITER:63 GLOBAL:0.291381 T2SIN:1.66893e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.76566e-05 MAC:3.57628e-06 SEQ:67 DET:60 FR_IN_BUF:6 TIME:0.000230074
ITER:64 GLOBAL:0.291611 T2SIN:1.69277e-05 PILOT_SINH:5.6982e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:68 DET:61 FR_IN_BUF:7 TIME:0.000231504
ITER:65 GLOBAL:0.291843 T2SIN:1.78814e-05 PILOT_SINH:5.72205e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:69 DET:62 FR_IN_BUF:8 TIME:0.00024581
ITER:66 GLOBAL:0.292089 T2SIN:1.64509e-05 PILOT_SINH:5.72205e-05 FREQ_PHASE_SINH:8.67844e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:70 DET:63 FR_IN_BUF:9 TIME:0.000231028
ITER:67 GLOBAL:0.29232 T2SIN:1.78814e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.39233e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:71 DET:64 FR_IN_BUF:10 TIME:0.000252724
ITER:68 GLOBAL:0.292573 T2SIN:1.71661e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.44002e-05 PFC:2.83718e-05 MAC:3.57628e-06 SEQ:72 DET:65 FR_IN_BUF:11 TIME:0.000241518
ITER:69 GLOBAL:0.292815 T2SIN:1.88351e-05 PILOT_SINH:6.34193e-05 FREQ_PHASE_SINH:8.72612e-05 PFC:2.7895e-05 MAC:3.33786e-06 SEQ:73 DET:66 FR_IN_BUF:12 TIME:0.000273943
ITER:70 GLOBAL:0.29309 T2SIN:4.14848e-05 PILOT_SINH:6.00815e-05 FREQ_PHASE_SINH:8.39233e-05 PFC:3.05176e-05 MAC:3.33786e-06 SEQ:74 DET:67 FR_IN_BUF:13 TIME:0.000277996
ITER:71 GLOBAL:0.293368 T2SIN:1.64509e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.44002e-05 PFC:2.81334e-05 MAC:3.33786e-06 SEQ:75 DET:68 FR_IN_BUF:14 TIME:0.000236988
ITER:72 GLOBAL:0.293605 T2SIN:1.88351e-05 PILOT_SINH:5.72205e-05 FREQ_PHASE_SINH:8.63075e-05 PFC:2.81334e-05 MAC:3.33786e-06 SEQ:76 DET:69 FR_IN_BUF:15 TIME:0.000228643
ITER:73 GLOBAL:0.293834 T2SIN:1.69277e-05 PILOT_SINH:5.72205e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.7895e-05 MAC:3.33786e-06 SEQ:77 DET:70 FR_IN_BUF:16 TIME:0.000234604
ITER:74 GLOBAL:0.294069 T2SIN:1.81198e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.74996e-05 PFC:2.7895e-05 MAC:3.57628e-06 SEQ:78 DET:71 FR_IN_BUF:17 TIME:0.000229597
ITER:75 GLOBAL:0.294299 T2SIN:1.71661e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.41618e-05 PFC:2.74181e-05 MAC:3.33786e-06 SEQ:79 DET:72 FR_IN_BUF:18 TIME:0.000225782
ITER:76 GLOBAL:0.294525 T2SIN:1.54972e-05 SDR:0.0434575 CONVERT:0.000150681 TIME:0.0436287
ITER:77 GLOBAL:0.338154 T2SIN:5.24521e-06 PILOT_SINH:7.22408e-05 FREQ_PHASE_SINH:8.79765e-05 PFC:3.12328e-05 MAC:3.8147e-06 SEQ:98 DET:73 FR_IN_BUF:1 TIME:0.000262022
ITER:78 GLOBAL:0.338416 T2SIN:1.7643e-05 PILOT_SINH:6.00815e-05 FREQ_PHASE_SINH:8.72612e-05 PFC:2.67029e-05 MAC:3.09944e-06 SEQ:99 DET:74 FR_IN_BUF:2 TIME:0.000231504
ITER:79 GLOBAL:0.338648 T2SIN:1.45435e-05 PILOT_SINH:5.65052e-05 FREQ_PHASE_SINH:8.05855e-05 PFC:2.64645e-05 MAC:3.09944e-06 SEQ:100 DET:75 FR_IN_BUF:3 TIME:0.000226498
ITER:80 GLOBAL:0.338875 T2SIN:1.50204e-05 PILOT_SINH:5.53131e-05 FREQ_PHASE_SINH:8.34465e-05 PFC:2.59876e-05 MAC:3.33786e-06 SEQ:101 DET:76 FR_IN_BUF:4 TIME:0.000241756
ITER:81 GLOBAL:0.339117 T2SIN:1.5974e-05 PILOT_SINH:5.65052e-05 FREQ_PHASE_SINH:8.05855e-05 PFC:2.64645e-05 MAC:3.33786e-06 SEQ:102 DET:77 FR_IN_BUF:5 TIME:0.000236034
ITER:82 GLOBAL:0.339353 T2SIN:1.78814e-05 PILOT_SINH:5.53131e-05 FREQ_PHASE_SINH:8.13007e-05 PFC:2.6226e-05 MAC:3.09944e-06 SEQ:103 DET:78 FR_IN_BUF:6 TIME:0.00021863
ITER:83 GLOBAL:0.339572 T2SIN:1.5974e-05 PILOT_SINH:5.60284e-05 FREQ_PHASE_SINH:7.9155e-05 PFC:2.69413e-05 MAC:3.09944e-06 SEQ:104 DET:79 FR_IN_BUF:7 TIME:0.00023675
ITER:84 GLOBAL:0.339809 T2SIN:1.81198e-05 PILOT_SINH:5.67436e-05 FREQ_PHASE_SINH:8.13007e-05 PFC:2.74181e-05 MAC:3.09944e-06 SEQ:105 DET:80 FR_IN_BUF:8 TIME:0.00024581
ITER:85 GLOBAL:0.340055 T2SIN:1.74046e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.83718e-05 MAC:3.33786e-06 SEQ:106 DET:81 FR_IN_BUF:9 TIME:0.000246763
ITER:86 GLOBAL:0.340302 T2SIN:1.93119e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.36849e-05 PFC:2.67029e-05 MAC:3.09944e-06 SEQ:107 DET:82 FR_IN_BUF:10 TIME:0.000237942
ITER:87 GLOBAL:0.340541 T2SIN:1.78814e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.64645e-05 MAC:3.09944e-06 SEQ:108 DET:83 FR_IN_BUF:11 TIME:0.000250816
ITER:88 GLOBAL:0.340792 T2SIN:1.62125e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.03471e-05 PFC:2.6226e-05 MAC:3.09944e-06 SEQ:109 DET:84 FR_IN_BUF:12 TIME:0.000221729
ITER:89 GLOBAL:0.341014 T2SIN:1.81198e-05 PILOT_SINH:5.43594e-05 FREQ_PHASE_SINH:8.03471e-05 PFC:2.86102e-05 MAC:3.09944e-06 SEQ:110 DET:85 FR_IN_BUF:13 TIME:0.000219107
ITER:90 GLOBAL:0.341233 T2SIN:1.93119e-05 PILOT_SINH:5.84126e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.57492e-05 MAC:3.33786e-06 SEQ:111 DET:86 FR_IN_BUF:14 TIME:0.000236034
ITER:91 GLOBAL:0.341469 T2SIN:1.78814e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.01086e-05 PFC:2.6226e-05 MAC:3.33786e-06 SEQ:112 DET:87 FR_IN_BUF:15 TIME:0.000224352
ITER:92 GLOBAL:0.341694 T2SIN:1.62125e-05 PILOT_SINH:5.45979e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.64645e-05 MAC:3.33786e-06 SEQ:113 DET:88 FR_IN_BUF:16 TIME:0.000218391
ITER:93 GLOBAL:0.341913 T2SIN:1.71661e-05 PILOT_SINH:5.4121e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.69413e-05 MAC:3.33786e-06 SEQ:114 DET:89 FR_IN_BUF:17 TIME:0.000243664
ITER:94 GLOBAL:0.342156 T2SIN:1.78814e-05 SDR:0.0433567 CONVERT:0.000158548 PILOT_SINH:6.67572e-05 FREQ_PHASE_SINH:8.24928e-05 PFC:3.14713e-05 MAC:3.8147e-06 SEQ:115 DET:90 FR_IN_BUF:1 TIME:0.0437689
ITER:95 GLOBAL:0.385926 T2SIN:5.72205e-06 PILOT_SINH:6.1512e-05 FREQ_PHASE_SINH:8.55923e-05 PFC:2.67029e-05 MAC:3.33786e-06 SEQ:130 DET:91 FR_IN_BUF:2 TIME:0.00022459
ITER:96 GLOBAL:0.386151 T2SIN:1.90735e-05 PILOT_SINH:6.17504e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.88486e-05 MAC:3.09944e-06 SEQ:131 DET:92 FR_IN_BUF:3 TIME:0.000231743
ITER:97 GLOBAL:0.386383 T2SIN:1.90735e-05 PILOT_SINH:5.53131e-05 FREQ_PHASE_SINH:8.05855e-05 PFC:2.67029e-05 MAC:3.33786e-06 SEQ:132 DET:93 FR_IN_BUF:4 TIME:0.000236988
ITER:98 GLOBAL:0.38662 T2SIN:2.28882e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.64645e-05 MAC:3.09944e-06 SEQ:133 DET:94 FR_IN_BUF:5 TIME:0.000238419
ITER:99 GLOBAL:0.386859 T2SIN:1.74046e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.05855e-05 PFC:2.64645e-05 MAC:3.09944e-06 SEQ:134 DET:95 FR_IN_BUF:6 TIME:0.00022459
ITER:100 GLOBAL:0.387084 T2SIN:1.83582e-05 PILOT_SINH:5.45979e-05 FREQ_PHASE_SINH:8.58307e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:135 DET:96 FR_IN_BUF:7 TIME:0.000245094
ITER:101 GLOBAL:0.387329 T2SIN:1.97887e-05 PILOT_SINH:5.55515e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.64645e-05 MAC:3.09944e-06 SEQ:136 DET:97 FR_IN_BUF:8 TIME:0.000226736
ITER:102 GLOBAL:0.387556 T2SIN:1.5974e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.03471e-05 PFC:2.57492e-05 MAC:3.33786e-06 SEQ:137 DET:98 FR_IN_BUF:9 TIME:0.000215769
ITER:103 GLOBAL:0.387772 T2SIN:1.74046e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.59876e-05 MAC:3.09944e-06 SEQ:138 DET:99 FR_IN_BUF:10 TIME:0.000230074
ITER:104 GLOBAL:0.388003 T2SIN:4.12464e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.60691e-05 PFC:2.86102e-05 MAC:3.33786e-06 SEQ:139 DET:100 FR_IN_BUF:11 TIME:0.00026679
ITER:105 GLOBAL:0.38827 T2SIN:1.90735e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.59876e-05 MAC:3.33786e-06 SEQ:140 DET:101 FR_IN_BUF:12 TIME:0.000242233
ITER:106 GLOBAL:0.388512 T2SIN:1.74046e-05 PILOT_SINH:5.45979e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.67029e-05 MAC:3.33786e-06 SEQ:141 DET:102 FR_IN_BUF:13 TIME:0.000231266
